BusinessTravel,EducationField,JobRole,MaritalStatus,OverTime,MonthlyIncome,TotalWorkingYears,YearsAtCompany,YearsWithCurrManager,Age,JobSatisfaction,EnvironmentSatisfaction,NumCompaniesWorked,YearsSinceLastPromotion,Attrition,Attrition (Actual),PredictedAttrition,Probability
Travel_Frequently,Other,Human Resources,Married,Yes,2991,7,6,2,38,2,4,0,1,0,0,0,0.0166
Travel_Frequently,Marketing,Sales Executive,Married,No,13525,23,20,8,42,2,3,5,4,0,0,0,0.4317
Travel_Rarely,Medical,Research Scientist,Married,No,2001,20,5,2,40,3,3,2,0,0,0,0,0.0735
Travel_Rarely,Medical,Human Resources,Married,No,2804,1,1,0,29,2,4,1,0,0,0,0,0.252
Travel_Rarely,Medical,Sales Executive,Married,Yes,7457,6,4,2,40,4,2,2,0,0,0,0,0.1341
Travel_Frequently,Medical,Laboratory Technician,Single,No,2153,8,8,7,36,4,2,1,1,0,0,0,0.009
Travel_Rarely,Life Sciences,Research Director,Single,No,11159,10,7,7,32,4,3,3,7,0,0,0,0.3218
Travel_Rarely,Marketing,Sales Executive,Married,No,4256,5,5,3,25,1,3,1,0,0,0,0,0.0446
Travel_Rarely,Medical,Sales Executive,Married,Yes,4591,11,5,2,47,3,3,3,1,0,0,0,0.4129
Travel_Rarely,Life Sciences,Research Director,Single,No,15992,16,1,0,42,4,1,2,0,0,0,0,0.0187
Travel_Rarely,Medical,Healthcare Representative,Married,Yes,5855,10,9,5,31,4,4,0,8,0,0,0,0.0468
Non-Travel,Medical,Research Scientist,Divorced,Yes,5329,17,13,9,38,4,2,7,1,0,0,0,0.1944
Travel_Rarely,Technical Degree,Healthcare Representative,Single,No,4553,20,20,10,39,3,4,1,11,0,0,0,0.2837
Travel_Rarely,Medical,Research Director,Married,No,19406,24,4,2,54,1,1,4,1,0,0,0,0.0786
Travel_Frequently,Life Sciences,Manufacturing Director,Divorced,No,5206,7,7,7,25,3,4,1,0,0,0,0,0.008
